"1958575","Gakar, Emre","500","AN","3","Mm","20192","20212","17.01.2022","6493552","0","3369510","53225","209220"
"1566198","Fuge, Torben","Patrick","130","AN","2","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"1780576","Möller, Andreas","500","AN","1","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"1967487","Akbulut, Cem","200","AN","1","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"1043563","von","Herrenhausen, Augustus","170","AN","1","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"2630483","Watanabe, Shinji","300","AN","2","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"3926046","Glööckler, Hans-Peter","500","AN","2","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"2192018","Ülker, Göran","230","AN","3","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"1826403","Lämmert, Friederike","370","AN","1","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"2085683","Klimakova, Olga","400","AN","2","MM","20192","20212","17.01.2022","649352","0","3369510","53225","204220"
"1234567","Mustermann, Max","100","AN","3","M-IIM","20192","20212","17.01.2022","649352","9","3369510","52225","204220"

